id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
7152,neutral corner,ニュートラルコーナー,中性色轉角,6100,1525,家具,運動,健身,True,2.0x2.0,Nook商店,False,FtrRingcornerNeutral_Remake_0_0,,Ring curtain,False,True,,Green、Red、Blue、Black、Yellow,"{'bodys': {'': '0'}, 'pattrens': {'Green': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Yellow': '4'}}"
7153,cypress bathtub,ひのきぶろ,檜木泡澡桶,13000,3250,家具,浴缸,浴室,False,2.0x2.0,Nook商店,False,FtrBathHinoki_Remake_0_0,,,False,False,Light wood、Natural wood、Dark wood,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'Dark wood': '2'}, 'pattrens': {'': '0'}}"
7159,cardboard sofa,ダンボールソファ,紙箱沙發,,120,家具,沙發,車庫,True,2.0x1.0,DIY,True,FtrCardboardSofaL_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7160,cardboard table,ダンボールテーブル,紙箱桌,,240,家具,桌子,車庫,False,2.0x2.0,DIY,True,FtrCardboardTableL_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7161,cardboard bed,ダンボールベッド,紙箱床鋪,,240,家具,床鋪,車庫,True,2.0x1.0,DIY,True,FtrCardboardBedS_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7163,cardboard chair,ダンボールチェア,紙箱椅,,60,家具,椅子,車庫,True,1.0x1.0,DIY,True,FtrCardboardChairS_Remake_0_0,Cardboard,,True,False,Plain、Labeled,,"{'bodys': {'Plain': '0', 'Labeled': '1'}, 'pattrens': {'': '0'}}"
7189,studio spotlight,スポットライト,聚光燈,2100,525,家具,燈,設施、音樂會,True,1.0x1.0,Nook商店,False,FtrLampSpot_Remake_0_0,,,False,False,White、Yellow、Orange、Red、Pink、Purple、Blue、Green,,"{'bodys': {'White': '0', 'Yellow': '1', 'Orange': '2', 'Red': '3', 'Pink': '4', 'Purple': '5', 'Blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7190,studio wall spotlight,かべかけスポットライト,壁掛式聚光燈,2300,575,壁掛物,燈,設施、音樂會,True,1.0x1.0,Nook商店,False,FtrLampSpotWall_Remake_0_0,,,False,False,White、Yellow、Orange、Red、Pink、Purple、Blue、Green,,"{'bodys': {'White': '0', 'Yellow': '1', 'Orange': '2', 'Red': '3', 'Pink': '4', 'Purple': '5', 'Blue': '6', 'Green': '7'}, 'pattrens': {'': '0'}}"
7229,handcart,ネコぐるま,獨輪推車,1900,475,家具,牧場,花園,False,1.0x1.0,Nook商店,False,FtrHandcart_Remake_0_0,,,False,False,Green、Blue、Brown、Yellow、Red、Black,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Yellow': '3', 'Red': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
7230,cosmos shower,コスモスのシャワー,波斯菊花灑,,3050,家具,浴缸,浴室、豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerShower_Remake_0_0,Flower color,,True,False,Pink、Red、White,,"{'bodys': {'Pink': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7231,tulip surprise box,チューリップのビックリばこ,鬱金香驚嚇箱,,760,家具,玩具,兒童房、豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerSurprisedbox_Remake_0_0,Flower color,,True,False,Red、White、Yellow,,"{'bodys': {'Red': '0', 'White': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7232,mum cushion,キクのクッション,菊花抱枕,,440,家具,椅子,豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerStoolS_Remake_0_0,Flower color,,True,False,Yellow、Red、White,,"{'bodys': {'Yellow': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7233,windflower fan,アネモネのせんぷうき,銀蓮花風扇,,1740,小物件,風扇,豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerFan_Remake_0_0,Flower color,,True,False,Red、Pink、Purple,,"{'bodys': {'Red': '0', 'Pink': '1', 'Purple': '2'}, 'pattrens': {'': '0'}}"
7234,hyacinth lamp,ヒヤシンスのランプ,風信子燈,,3000,小物件,燈,豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerLamp_Remake_0_0,Flower color,,True,False,Purple、Blue、Yellow,,"{'bodys': {'Purple': '0', 'Blue': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7235,rose bed,バラのベッド,玫瑰床鋪,,1400,家具,床鋪,豪華時髦的,True,2.0x2.0,DIY,True,FtrFlowerBedW_Remake_0_0,Flower color,,True,False,Red、Purple、Black,,"{'bodys': {'Red': '0', 'Purple': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7236,lily record player,ユリのレコードプレーヤー,百合唱片播放器,,3010,家具,音響,豪華時髦的,True,1.0x1.0,DIY,True,FtrFlowerRecordplayer_Remake_0_0,Flower color,,True,False,White、Pink、Yellow,,"{'bodys': {'White': '0', 'Pink': '1', 'Yellow': '2'}, 'pattrens': {'': '0'}}"
7237,pansy table,パンジーのテーブル,三色堇桌,,760,家具,桌子,豪華時髦的,False,1.0x1.0,DIY,True,FtrFlowerTableS_Remake_0_0,Flower color,,True,False,Yellow、Red、White,,"{'bodys': {'Yellow': '0', 'Red': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
7238,anchor statue,いかりのオブジェ,錨裝飾品,,1400,家具,海濱,海洋,False,1.0x1.0,活動-釣魚大賽,False,FtrShipanchor_Remake_0_0,Color,,True,False,Black、Silver、Gold、White、Blue、Retro,,"{'bodys': {'Black': '0', 'Silver': '1', 'Gold': '2', 'White': '3', 'Blue': '4', 'Retro': '5'}, 'pattrens': {'': '0'}}"
7247,silo,サイロ,筒倉,,13920,家具,牧場,花園,False,2.0x2.0,DIY,True,FtrSilo_Remake_0_0,Roof color,,True,False,Red roof、Green roof、Blue roof、Black roof、Aqua roof,,"{'bodys': {'Red roof': '0', 'Green roof': '1', 'Blue roof': '2', 'Black roof': '3', 'Aqua roof': '4'}, 'pattrens': {'': '0'}}"
7253,star clock,スタークロック,星星時鐘,,2250,小物件,時鐘,太空、豪華時髦的,True,1.0x1.0,DIY,True,FtrStarClock_Remake_0_0,Color,,True,False,Yellow、Green、Blue、Purple、Pink、Orange、White,,"{'bodys': {'Yellow': '0', 'Green': '1', 'Blue': '2', 'Purple': '3', 'Pink': '4', 'Orange': '5', 'White': '6'}, 'pattrens': {'': '0'}}"
7257,pedal board,エフェクターセット,效果器組合,1400,350,小物件,樂器,音樂會、設施,True,1.0x1.0,Nook商店,False,FtrEffectorset_Remake_0_0,,,False,False,Black、Pink、Green,,"{'bodys': {'Black': '0', 'Pink': '1', 'Green': '2'}, 'pattrens': {'': '0'}}"
7258,modeling clay,ねんどのおもちゃ,黏土玩具,,400,小物件,玩具,學校、兒童房,False,1.0x1.0,DIY,True,FtrClaytoy_Remake_0_0,Creation,,True,False,Beginning stages、Dinosaur、Cake、Colorful dinosaur、Colorful cake、Clay dinosaur、Clay cake,,"{'bodys': {'Beginning stages': '0', 'Dinosaur': '1', 'Cake': '2', 'Colorful dinosaur': '3', 'Colorful cake': '4', 'Clay dinosaur': '5', 'Clay cake': '6'}, 'pattrens': {'': '0'}}"
7259,palm-tree lamp,パームツリーランプ,棕櫚樹燈,,3280,家具,燈,海洋,True,1.5x1.5,DIY,True,FtrPalmtreelamp_Remake_0_0,Variation,,True,False,Natural、Tropical、Cute、Cool,,"{'bodys': {'Natural': '0', 'Tropical': '1', 'Cute': '2', 'Cool': '3'}, 'pattrens': {'': '0'}}"
7260,floor sign,フロアサイン,地板告示牌,890,222,小物件,車輛,車庫、設施,False,1.0x1.0,Nook商店,False,FtrSafetycone_Remake_0_0,,,False,False,Warning、Stop、No Entry、Slippery、No Parking,,"{'bodys': {'Warning': '0', 'Stop': '1', 'No Entry': '2', 'Slippery': '3', 'No Parking': '4'}, 'pattrens': {'': '0'}}"
7261,trophy case,トロフィーケース,獎盃櫃,,33690,家具,博物館,昂貴、客廳,False,2.0x1.0,DIY,True,FtrTrophycase,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7262,metal can,いっとかん,一斗罐,600,150,小物件,車輛,車庫,False,1.0x1.0,Nook商店,False,FtrIttocan,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7264,champion's pennant,ゆうしょうき,優勝旗,3900,975,家具,學校,學校,False,1.0x1.0,Nook商店,False,FtrVictoryflag_Remake_0_0,,,False,False,Red、Blue、Green、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
7280,gears,はぐるま,齒輪,1500,375,壁掛物,設施裝飾,設施、車庫,True,2.0x1.0,Nook商店,False,FtrGearWall_Remake_0_0,,,False,False,Silver、Copper、Black、Colorful、Wooden,,"{'bodys': {'Silver': '0', 'Copper': '1', 'Black': '2', 'Colorful': '3', 'Wooden': '4'}, 'pattrens': {'': '0'}}"
7281,sleigh,そり,雪橇,,960,家具,椅子,花園,True,2.0x1.0,DIY,True,FtrSled_Remake_0_0,Body color,,True,False,Natural、Dark brown、Red、White,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Red': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
7282,hanging scroll,かけじく,掛軸,140000,35000,壁掛物,日式,禪宗風格、昂貴,False,1.0x2.0,Nook商店,False,FtrHangingscroll_Remake_0_0,,Design,False,True,Green、Brown、Pink、Blue、Purple,Calligraphy、Mountains、Fish、Bird、Flower,"{'bodys': {'Green': '0', 'Brown': '1', 'Pink': '2', 'Blue': '3', 'Purple': '4'}, 'pattrens': {'Calligraphy': '0', 'Mountains': '1', 'Fish': '2', 'Bird': '3', 'Flower': '4'}}"
7284,nutcracker,くるみわりにんぎょう,胡桃鉗娃娃,,1200,小物件,民俗藝品,民間藝術,True,1.0x1.0,呂游,False,FtrNutcracker_Remake_0_0,Variation,,True,False,Red、Blue,,"{'bodys': {'Red': '0', 'Blue': '1'}, 'pattrens': {'': '0'}}"
7317,zen-style stone,わふうのはかいし,和風墓碑,,4500,家具,日式,禪宗風格、恐怖,False,1.0x1.0,DIY,True,FtrGravestoneJapan_Remake_0_0,Stone,,True,False,White granite、Andesite、Black granite、Brown granite、Mossy stone,,"{'bodys': {'White granite': '0', 'Andesite': '1', 'Black granite': '2', 'Brown granite': '3', 'Mossy stone': '4'}, 'pattrens': {'': '0'}}"
7379,wind turbine,ふうりょくはつでんき,風力發電機,,20000,家具,牧場,花園,False,2.0x1.0,購物-哩數兌換,False,FtrWindturbine_Remake_0_0,,,False,False,Blue、Red,,"{'bodys': {'Blue': '0', 'Red': '1'}, 'pattrens': {'': '0'}}"
7390,leaf stool,おちばスツール,落葉凳子,,1560,家具,椅子,兒童房、豪華時髦的,True,1.0x1.0,DIY,True,FtrFallenleavesChairS_Remake_0_0,Color,,True,False,Brown、Red、Yellow、Green,,"{'bodys': {'Brown': '0', 'Red': '1', 'Yellow': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
7391,tatami bed,タタミのベッド,榻榻米床鋪,2800,700,家具,床鋪,禪宗風格,True,2.0x1.0,Nook商店,False,FtrTatamiBedS_Remake_0_0,,,False,False,Dark brown、Natural、Black、Light brown,,"{'bodys': {'Dark brown': '0', 'Natural': '1', 'Black': '2', 'Light brown': '3'}, 'pattrens': {'': '0'}}"
7392,candy machine,キャンディマシン,糖果機,2800,700,家具,商店,商店、設施,True,1.0x1.0,Nook商店,False,FtrCandymachine_Remake_0_0,,,False,False,Red、Blue、Yellow、Pink,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Pink': '3'}, 'pattrens': {'': '0'}}"
7393,pond stone,いしのみずうけ,石水盆,,1500,家具,日式,禪宗風格、花園,False,2.0x1.0,DIY,True,FtrStonewaterbowl_Remake_0_0,Stone,,True,False,White、Mossy,,"{'bodys': {'White': '0', 'Mossy': '1'}, 'pattrens': {'': '0'}}"
7407,centipede model,ムカデのもけい,蜈蚣模型,,900,小物件,昆蟲,沒有,False,1.0x1.0,龍克斯,False,FtrInsectMukadeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7408,maple-leaf pond stone,いしのみずうけ～もみじ～,石水盆～楓葉～,,2700,家具,日式,禪宗風格、花園,False,2.0x1.0,DIY,True,FtrStonewaterbowlAutumun,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7409,cherry-blossom pond stone,いしのみずうけ～さくら～,石水盆～櫻花～,,2700,家具,日式,禪宗風格、花園,False,2.0x1.0,DIY,True,FtrStonewaterbowlSakura,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7452,raccoon figurine,たぬきのおきもの,狸貓擺飾,,1200,家具,日式,禪宗風格,False,1.0x1.0,DIY,True,FtrOrnamentTanuki,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7453,aluminum briefcase,ジュラルミンケース,鋁合金箱,100000,25000,小物件,辦公室,辦公室、昂貴,True,1.0x1.0,Nook商店,False,FtrDuralumincase_Remake_0_0,,,False,False,Stacks of cash、Gold bars,,"{'bodys': {'Stacks of cash': '0', 'Gold bars': '1'}, 'pattrens': {'': '0'}}"
7454,wooden toolbox,もくせいのこうぐばこ,木製工具箱,,1980,小物件,耗材,車庫,False,1.0x1.0,DIY,True,FtrToolboxWood_Remake_0_0,Color,,True,False,Natural、Dark brown、Pastel、Avocado,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Pastel': '2', 'Avocado': '3'}, 'pattrens': {'': '0'}}"
7525,tool shelf,こうぐだな,工具架,7300,1825,家具,桌子,車庫、設施,False,2.0x1.0,Nook商店,False,FtrToolshelf_Remake_0_0,,,False,False,White、Green、Blue、Black,,"{'bodys': {'White': '0', 'Green': '1', 'Blue': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
7526,outdoor generator,アウトドアはつでんき,戶外發電機,4900,1225,家具,戶外裝飾,戶外活動,True,1.0x1.0,Nook商店,False,FtrOutdoorgenerator_Remake_0_0,,,False,False,Red、Blue、Yellow、Turquoise、Orange、Silver,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Turquoise': '3', 'Orange': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
7527,flower stand,スタンドフラワー,高架花籃,,2880,家具,植物,派對,False,1.5x1.5,DIY,True,FtrStandflower_Remake_0_0,Variation,,True,False,Colorful、Red、Pink、Yellow、Purple、Blue、White,,"{'bodys': {'Colorful': '0', 'Red': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Blue': '5', 'White': '6'}, 'pattrens': {'': '0'}}"
7528,tool cart,ツールカート,工具推車,2400,600,家具,桌子,車庫,False,1.0x1.0,Nook商店,False,FtrToolcart_Remake_0_0,,,False,False,Red、Orange、Yellow、Green、Blue、Pink、Black、Silver,,"{'bodys': {'Red': '0', 'Orange': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'Pink': '5', 'Black': '6', 'Silver': '7'}, 'pattrens': {'': '0'}}"
7529,folding chair,パイプイス,摺疊椅,920,230,家具,椅子,設施,True,1.0x1.0,Nook商店,False,FtrPipechair_Remake_0_0,,,False,False,Blue、Green、Red、Brown、Black、White,,"{'bodys': {'Blue': '0', 'Green': '1', 'Red': '2', 'Brown': '3', 'Black': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
7531,ironing board,アイロンだい,燙衣板,2300,575,家具,家用電器,客廳,False,1.0x1.0,Nook商店,False,FtrIronstand_Remake_0_0,,Ironing board,False,True,,Stripes、Checkered、Dots、Leaves、Triangles,"{'bodys': {'': '0'}, 'pattrens': {'Stripes': '0', 'Checkered': '1', 'Dots': '2', 'Leaves': '3', 'Triangles': '4'}}"
7535,kettlebell,ケトルベル,壺鈴,,3750,小物件,運動,健身,False,1.0x1.0,DIY,True,FtrKettlebell_Remake_0_0,Body color,,True,False,Black、Red、Blue、Yellow、Green、Pink,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Green': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
7599,board game,ボードゲーム,桌遊,1300,325,小物件,玩具,兒童房、客廳,True,1.0x1.0,Nook商店,False,FtrBoardgame_Remake_0_0,,,False,False,Simple path game、Territory game、Kids' game,,"{'bodys': {'Simple path game': '0', 'Territory game': '1', ""Kids' game"": '2'}, 'pattrens': {'': '0'}}"
7653,speed bag,スピードバッグ,速度球,3500,875,家具,運動,健身,True,1.0x1.0,Nook商店,False,FtrSpeedbag_Remake_0_0,,,False,False,Red、Blue、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7654,electric kick scooter,でんどうキックボード,電動滑板車,4400,1100,家具,運動,兒童房、花園,True,1.0x1.0,Nook商店,False,FtrKickboardElectric_Remake_0_0,,,False,False,Red、White、Yellow、Green、Blue、Pink,,"{'bodys': {'Red': '0', 'White': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
7681,loom,はたおりき,織布機,13000,3250,家具,日式,禪宗風格,True,2.0x2.0,Nook商店,False,FtrLoom_Remake_0_0,,Knitting,False,True,,Checkered、Goldfish、Camellia、Chain print,"{'bodys': {'': '0'}, 'pattrens': {'Checkered': '0', 'Goldfish': '1', 'Camellia': '2', 'Chain print': '3'}}"
7682,kimono stand,きものスタンド,和服架,3200,800,家具,日式,禪宗風格,False,2.0x1.0,Nook商店,False,FtrKimonostand_Remake_0_0,,Kimono,False,True,,Checkered、Goldfish、Camellia、Chain print,"{'bodys': {'': '0'}, 'pattrens': {'Checkered': '0', 'Goldfish': '1', 'Camellia': '2', 'Chain print': '3'}}"
7788,leaf campfire,おちばのたきび,落葉炊火,,1330,家具,植物,花園,True,1.0x1.0,DIY,True,FtrFallenleavesfire_Remake_0_0,Food,,True,False,None、Roasting marshmallows,,"{'bodys': {'None': '0', 'Roasting marshmallows': '1'}, 'pattrens': {'': '0'}}"
7789,drying rack,ものほしスタンド,曬衣架,2700,675,家具,耗材,花園、浴室,False,2.0x1.0,Nook商店,False,FtrClothesstand_Remake_0_0,,,False,False,Silver、Ivory、Black、White,,"{'bodys': {'Silver': '0', 'Ivory': '1', 'Black': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
7795,stone lion-dog,せきしし,石獅子,,3600,家具,民俗藝品,民間藝術、花園,False,1.0x1.0,DIY,True,FtrSekishishi_Remake_0_0,Color,,True,False,Natural、White、Mossy,,"{'bodys': {'Natural': '0', 'White': '1', 'Mossy': '2'}, 'pattrens': {'': '0'}}"
7796,imperial dining table,ちゅうかテーブル,中式餐桌,73000,18250,家具,桌子,商店、禪宗風格,True,2.0x2.0,Nook商店,False,FtrLazysusan_Remake_0_0,,,False,False,Red、Brown,,"{'bodys': {'Red': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
7797,imperial dining chair,ちゅうかなイス,中式椅子,29000,7250,家具,椅子,商店、禪宗風格,True,1.0x1.0,Nook商店,False,FtrChineseChair_Remake_0_0,,,False,False,Black、Brown,,"{'bodys': {'Black': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
7800,protein shaker bottle,プロテインシェイカー,乳清蛋白搖搖杯,1400,350,小物件,運動,廚房、健身,False,1.0x1.0,Nook商店,False,FtrProtein_Remake_0_0,,,False,False,Plain、Vanilla flavored、Cocoa flavored、Strawberry flavored,,"{'bodys': {'Plain': '0', 'Vanilla flavored': '1', 'Cocoa flavored': '2', 'Strawberry flavored': '3'}, 'pattrens': {'': '0'}}"
7801,pet food bowl,ペットのごはん,寵物鮮食,830,207,小物件,餐飲,客廳,False,1.0x1.0,Nook商店,False,FtrPetFood_Remake_0_0,,,False,False,Blue、Orange、Red、Green、Pink,,"{'bodys': {'Blue': '0', 'Orange': '1', 'Red': '2', 'Green': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
7802,pet bed,ペットのベッド,寵物床,1100,275,家具,椅子,客廳,True,1.0x1.0,Nook商店,False,FtrPetBed_Remake_0_0,,Cushion,False,True,Natural、Dark brown、White,White、Moss green、Polka dots、Checkered、Floral,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'White': '2'}, 'pattrens': {'White': '0', 'Moss green': '1', 'Polka dots': '2', 'Checkered': '3', 'Floral': '4'}}"
7803,kitty litter box,ネコのトイレ,貓便盆,1100,275,家具,浴室用品,客廳,False,1.0x1.0,Nook商店,False,FtrPetWC_Remake_0_0,,,False,False,White、Orange、Green、Light blue、Pink、Brown、Black,,"{'bodys': {'White': '0', 'Orange': '1', 'Green': '2', 'Light blue': '3', 'Pink': '4', 'Brown': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
7804,knife block,ほうちょうスタンド,菜刀架,1200,300,小物件,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrKniferack_Remake_0_0,,,False,False,Natural、Silver、Black,,"{'bodys': {'Natural': '0', 'Silver': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7805,butter churn,バターかくはんき,奶油攪拌器,,1980,家具,牧場,設施、花園,False,1.0x1.0,DIY,True,FtrButtermixer_Remake_0_0,Lumber type,,True,False,Dark wood、Natural wood,,"{'bodys': {'Dark wood': '0', 'Natural wood': '1'}, 'pattrens': {'': '0'}}"
7836,zebra turkeyfish model,ミノカサゴのもけい,獅子魚模型,,1500,小物件,魚,沒有,False,1.0x1.0,俞司廷,False,FtrFishMinokasagoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7837,dorado model,ドラドのもけい,黃金河虎模型,,45000,小物件,魚,沒有,False,1.0x1.0,俞司廷,False,FtrFishDoladoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7838,fresh cooler,イカすクーラーボックス,魷型保冷箱,,450,家具,海濱,海洋、商店,True,2.0x1.0,活動-釣魚大賽,False,FtrEventobjFishBox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
