id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
7282,hanging scroll,掛軸,140000,35000,Wall-mounted,Japanese Style,zen-style、expensive,False,1.0x2.0,Nook's Cranny,False,FtrHangingscroll_Remake_0_0,,Design,False,True,Green、Brown、Pink、Blue、Purple,Calligraphy、Mountains、Fish、Bird、Flower,"{'bodys': {'Green': '0', 'Brown': '1', 'Pink': '2', 'Blue': '3', 'Purple': '4'}, 'pattrens': {'Calligraphy': '0', 'Mountains': '1', 'Fish': '2', 'Bird': '3', 'Flower': '4'}}"
7284,nutcracker,胡桃鉗娃娃,,1200,Miscellaneous,Folk Craft Decor,folk art,True,1.0x1.0,Gulliver,False,FtrNutcracker_Remake_0_0,Variation,,True,False,Red、Blue,,"{'bodys': {'Red': '0', 'Blue': '1'}, 'pattrens': {'': '0'}}"
7317,zen-style stone,和風墓碑,,4500,Housewares,Japanese Style,zen-style、horror,False,1.0x1.0,Crafting,True,FtrGravestoneJapan_Remake_0_0,Stone,,True,False,White granite、Andesite、Black granite、Brown granite、Mossy stone,,"{'bodys': {'White granite': '0', 'Andesite': '1', 'Black granite': '2', 'Brown granite': '3', 'Mossy stone': '4'}, 'pattrens': {'': '0'}}"
7379,wind turbine,風力發電機,,20000,Housewares,Ranch,garden,False,2.0x1.0,Nook Miles Shop,False,FtrWindturbine_Remake_0_0,,,False,False,Blue、Red,,"{'bodys': {'Blue': '0', 'Red': '1'}, 'pattrens': {'': '0'}}"
7390,leaf stool,落葉凳子,,1560,Housewares,Chair,child's room、fancy,True,1.0x1.0,Crafting,True,FtrFallenleavesChairS_Remake_0_0,Color,,True,False,Brown、Red、Yellow、Green,,"{'bodys': {'Brown': '0', 'Red': '1', 'Yellow': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
7391,tatami bed,榻榻米床鋪,2800,700,Housewares,Bed,zen-style,True,2.0x1.0,Nook's Cranny,False,FtrTatamiBedS_Remake_0_0,,,False,False,Dark brown、Natural、Black、Light brown,,"{'bodys': {'Dark brown': '0', 'Natural': '1', 'Black': '2', 'Light brown': '3'}, 'pattrens': {'': '0'}}"
7392,candy machine,糖果機,2800,700,Housewares,Shop,shop、facility,True,1.0x1.0,Nook's Cranny,False,FtrCandymachine_Remake_0_0,,,False,False,Red、Blue、Yellow、Pink,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Pink': '3'}, 'pattrens': {'': '0'}}"
7393,pond stone,石水盆,,1500,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,FtrStonewaterbowl_Remake_0_0,Stone,,True,False,White、Mossy,,"{'bodys': {'White': '0', 'Mossy': '1'}, 'pattrens': {'': '0'}}"
7407,centipede model,蜈蚣模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,FtrInsectMukadeToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7408,maple-leaf pond stone,石水盆～楓葉～,,2700,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,FtrStonewaterbowlAutumun,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7409,cherry-blossom pond stone,石水盆～櫻花～,,2700,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,FtrStonewaterbowlSakura,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7452,raccoon figurine,狸貓擺飾,,1200,Housewares,Japanese Style,zen-style,False,1.0x1.0,Crafting,True,FtrOrnamentTanuki,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7453,aluminum briefcase,鋁合金箱,100000,25000,Miscellaneous,Office,office、expensive,True,1.0x1.0,Nook's Cranny,False,FtrDuralumincase_Remake_0_0,,,False,False,Stacks of cash、Gold bars,,"{'bodys': {'Stacks of cash': '0', 'Gold bars': '1'}, 'pattrens': {'': '0'}}"
7454,wooden toolbox,木製工具箱,,1980,Miscellaneous,Supplies,garage,False,1.0x1.0,Crafting,True,FtrToolboxWood_Remake_0_0,Color,,True,False,Natural、Dark brown、Pastel、Avocado,,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'Pastel': '2', 'Avocado': '3'}, 'pattrens': {'': '0'}}"
7525,tool shelf,工具架,7300,1825,Housewares,Table,garage、facility,False,2.0x1.0,Nook's Cranny,False,FtrToolshelf_Remake_0_0,,,False,False,White、Green、Blue、Black,,"{'bodys': {'White': '0', 'Green': '1', 'Blue': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
7526,outdoor generator,戶外發電機,4900,1225,Housewares,Outdoors Decor,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrOutdoorgenerator_Remake_0_0,,,False,False,Red、Blue、Yellow、Turquoise、Orange、Silver,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Turquoise': '3', 'Orange': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
7527,flower stand,高架花籃,,2880,Housewares,Plants,party,False,1.5x1.5,Crafting,True,FtrStandflower_Remake_0_0,Variation,,True,False,Colorful、Red、Pink、Yellow、Purple、Blue、White,,"{'bodys': {'Colorful': '0', 'Red': '1', 'Pink': '2', 'Yellow': '3', 'Purple': '4', 'Blue': '5', 'White': '6'}, 'pattrens': {'': '0'}}"
7528,tool cart,工具推車,2400,600,Housewares,Table,garage,False,1.0x1.0,Nook's Cranny,False,FtrToolcart_Remake_0_0,,,False,False,Red、Orange、Yellow、Green、Blue、Pink、Black、Silver,,"{'bodys': {'Red': '0', 'Orange': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'Pink': '5', 'Black': '6', 'Silver': '7'}, 'pattrens': {'': '0'}}"
7529,folding chair,摺疊椅,920,230,Housewares,Chair,facility,True,1.0x1.0,Nook's Cranny,False,FtrPipechair_Remake_0_0,,,False,False,Blue、Green、Red、Brown、Black、White,,"{'bodys': {'Blue': '0', 'Green': '1', 'Red': '2', 'Brown': '3', 'Black': '4', 'White': '5'}, 'pattrens': {'': '0'}}"
7531,ironing board,燙衣板,2300,575,Housewares,Home Appliances,living room,False,1.0x1.0,Nook's Cranny,False,FtrIronstand_Remake_0_0,,Ironing board,False,True,,Stripes、Checkered、Dots、Leaves、Triangles,"{'bodys': {'': '0'}, 'pattrens': {'Stripes': '0', 'Checkered': '1', 'Dots': '2', 'Leaves': '3', 'Triangles': '4'}}"
7535,kettlebell,壺鈴,,3750,Miscellaneous,Sports,fitness,False,1.0x1.0,Crafting,True,FtrKettlebell_Remake_0_0,Body color,,True,False,Black、Red、Blue、Yellow、Green、Pink,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Green': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
7599,board game,桌遊,1300,325,Miscellaneous,Toy,child's room、living room,True,1.0x1.0,Nook's Cranny,False,FtrBoardgame_Remake_0_0,,,False,False,Simple path game、Territory game、Kids' game,,"{'bodys': {'Simple path game': '0', 'Territory game': '1', ""Kids' game"": '2'}, 'pattrens': {'': '0'}}"
7653,speed bag,速度球,3500,875,Housewares,Sports,fitness,True,1.0x1.0,Nook's Cranny,False,FtrSpeedbag_Remake_0_0,,,False,False,Red、Blue、Black,,"{'bodys': {'Red': '0', 'Blue': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7654,electric kick scooter,電動滑板車,4400,1100,Housewares,Sports,child's room、garden,True,1.0x1.0,Nook's Cranny,False,FtrKickboardElectric_Remake_0_0,,,False,False,Red、White、Yellow、Green、Blue、Pink,,"{'bodys': {'Red': '0', 'White': '1', 'Yellow': '2', 'Green': '3', 'Blue': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
7681,loom,織布機,13000,3250,Housewares,Japanese Style,zen-style,True,2.0x2.0,Nook's Cranny,False,FtrLoom_Remake_0_0,,Knitting,False,True,,Checkered、Goldfish、Camellia、Chain print,"{'bodys': {'': '0'}, 'pattrens': {'Checkered': '0', 'Goldfish': '1', 'Camellia': '2', 'Chain print': '3'}}"
7682,kimono stand,和服架,3200,800,Housewares,Japanese Style,zen-style,False,2.0x1.0,Nook's Cranny,False,FtrKimonostand_Remake_0_0,,Kimono,False,True,,Checkered、Goldfish、Camellia、Chain print,"{'bodys': {'': '0'}, 'pattrens': {'Checkered': '0', 'Goldfish': '1', 'Camellia': '2', 'Chain print': '3'}}"
7788,leaf campfire,落葉炊火,,1330,Housewares,Plants,garden,True,1.0x1.0,Crafting,True,FtrFallenleavesfire_Remake_0_0,Food,,True,False,None、Roasting marshmallows,,"{'bodys': {'None': '0', 'Roasting marshmallows': '1'}, 'pattrens': {'': '0'}}"
7789,drying rack,曬衣架,2700,675,Housewares,Supplies,garden、bathroom,False,2.0x1.0,Nook's Cranny,False,FtrClothesstand_Remake_0_0,,,False,False,Silver、Ivory、Black、White,,"{'bodys': {'Silver': '0', 'Ivory': '1', 'Black': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
7795,stone lion-dog,石獅子,,3600,Housewares,Folk Craft Decor,folk art、garden,False,1.0x1.0,Crafting,True,FtrSekishishi_Remake_0_0,Color,,True,False,Natural、White、Mossy,,"{'bodys': {'Natural': '0', 'White': '1', 'Mossy': '2'}, 'pattrens': {'': '0'}}"
7796,imperial dining table,中式餐桌,73000,18250,Housewares,Table,shop、zen-style,True,2.0x2.0,Nook's Cranny,False,FtrLazysusan_Remake_0_0,,,False,False,Red、Brown,,"{'bodys': {'Red': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
7797,imperial dining chair,中式椅子,29000,7250,Housewares,Chair,shop、zen-style,True,1.0x1.0,Nook's Cranny,False,FtrChineseChair_Remake_0_0,,,False,False,Black、Brown,,"{'bodys': {'Black': '0', 'Brown': '1'}, 'pattrens': {'': '0'}}"
7800,protein shaker bottle,乳清蛋白搖搖杯,1400,350,Miscellaneous,Sports,kitchen、fitness,False,1.0x1.0,Nook's Cranny,False,FtrProtein_Remake_0_0,,,False,False,Plain、Vanilla flavored、Cocoa flavored、Strawberry flavored,,"{'bodys': {'Plain': '0', 'Vanilla flavored': '1', 'Cocoa flavored': '2', 'Strawberry flavored': '3'}, 'pattrens': {'': '0'}}"
7801,pet food bowl,寵物鮮食,830,207,Miscellaneous,Dining,living room,False,1.0x1.0,Nook's Cranny,False,FtrPetFood_Remake_0_0,,,False,False,Blue、Orange、Red、Green、Pink,,"{'bodys': {'Blue': '0', 'Orange': '1', 'Red': '2', 'Green': '3', 'Pink': '4'}, 'pattrens': {'': '0'}}"
7802,pet bed,寵物床,1100,275,Housewares,Chair,living room,True,1.0x1.0,Nook's Cranny,False,FtrPetBed_Remake_0_0,,Cushion,False,True,Natural、Dark brown、White,White、Moss green、Polka dots、Checkered、Floral,"{'bodys': {'Natural': '0', 'Dark brown': '1', 'White': '2'}, 'pattrens': {'White': '0', 'Moss green': '1', 'Polka dots': '2', 'Checkered': '3', 'Floral': '4'}}"
7803,kitty litter box,貓便盆,1100,275,Housewares,Bathroom Things,living room,False,1.0x1.0,Nook's Cranny,False,FtrPetWC_Remake_0_0,,,False,False,White、Orange、Green、Light blue、Pink、Brown、Black,,"{'bodys': {'White': '0', 'Orange': '1', 'Green': '2', 'Light blue': '3', 'Pink': '4', 'Brown': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
7804,knife block,菜刀架,1200,300,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrKniferack_Remake_0_0,,,False,False,Natural、Silver、Black,,"{'bodys': {'Natural': '0', 'Silver': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
7805,butter churn,奶油攪拌器,,1980,Housewares,Ranch,facility、garden,False,1.0x1.0,Crafting,True,FtrButtermixer_Remake_0_0,Lumber type,,True,False,Dark wood、Natural wood,,"{'bodys': {'Dark wood': '0', 'Natural wood': '1'}, 'pattrens': {'': '0'}}"
7836,zebra turkeyfish model,獅子魚模型,,1500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,FtrFishMinokasagoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7837,dorado model,黃金河虎模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,FtrFishDoladoToy,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7838,fresh cooler,魷型保冷箱,,450,Housewares,Seaside,ocean、shop,True,2.0x1.0,Fishing Tourney,False,FtrEventobjFishBox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7839,artisanal bug cage,螞蟻觀察箱,,450,Housewares,Ranch,garden、facility,True,2.0x1.0,Bug-Off,False,FtrEventobjInsectBox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
7845,pull-up-bar stand,單槓架,4800,1200,Housewares,Sports,fitness,False,1.0x1.0,Nook's Cranny,False,FtrPullupstand_Remake_0_0,,,False,False,Black、Red、Yellow、Blue,,"{'bodys': {'Black': '0', 'Red': '1', 'Yellow': '2', 'Blue': '3'}, 'pattrens': {'': '0'}}"
7865,elaborate kimono stand,豪華和服架,220000,55000,Housewares,Japanese Style,zen-style、expensive,False,2.0x1.0,Nook's Cranny,False,FtrKimonostandRich_Remake_0_0,,,False,False,Cranes、Tree peonies、Wisteria、Balls、Hawk,,"{'bodys': {'Cranes': '0', 'Tree peonies': '1', 'Wisteria': '2', 'Balls': '3', 'Hawk': '4'}, 'pattrens': {'': '0'}}"
7867,angled signpost,傾斜路標,,600,Housewares,Vehicle,garden,False,1.0x1.0,Crafting,True,FtrSignpostTilt_Remake_0_0,Navigation,,True,False,Home、Forest、Fishing Spot、Resident Services、Airport、Shop、Tailors、Museum,,"{'bodys': {'Home': '0', 'Forest': '1', 'Fishing Spot': '2', 'Resident Services': '3', 'Airport': '4', 'Shop': '5', 'Tailors': '6', 'Museum': '7'}, 'pattrens': {'': '0'}}"
7868,surfboard,衝浪板,4100,1025,Housewares,Seaside,ocean,False,1.0x1.0,Nook's Cranny,False,FtrSurfboard_Remake_0_0,,,False,False,White、Red、Hibiscus flowers、Cool、Stripes、Brown,,"{'bodys': {'White': '0', 'Red': '1', 'Hibiscus flowers': '2', 'Cool': '3', 'Stripes': '4', 'Brown': '5'}, 'pattrens': {'': '0'}}"
8031,fountain,噴泉,,11700,Housewares,Playground,garden、facility,True,3.0x3.0,Crafting,True,FtrFountain_Remake_0_0,Color,,True,False,Gray、Brown、Black、White,,"{'bodys': {'Gray': '0', 'Brown': '1', 'Black': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
8096,record box,唱片箱,2600,650,Miscellaneous,Musical Instrument,concert、living room,False,1.0x1.0,Nook's Cranny,False,FtrRecordbox_Remake_0_0,,Sticker,False,True,Black、White、Red、Yellow、Green、Blue、Gray、Pink,None、Logo、Sunset、Various,"{'bodys': {'Black': '0', 'White': '1', 'Red': '2', 'Yellow': '3', 'Green': '4', 'Blue': '5', 'Gray': '6', 'Pink': '7'}, 'pattrens': {'None': '0', 'Logo': '1', 'Sunset': '2', 'Various': '3'}}"
8150,South Pole,南極點,,1050,Housewares,Outdoors Decor,folk art、garden,False,1.0x1.0,Gulliver,False,FtrSouthpole,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8225,arcade fighting game,街機（格鬥遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,FtrArcadegameFight,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8226,arcade combat game,街機（射擊遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,FtrArcadegameShooting,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8227,arcade mahjong game,街機（桌上遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,FtrArcadegameMahjong,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8297,stovetop espresso maker,濃縮咖啡機,1700,425,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrEspressomaker_Remake_0_0,,,False,False,Silver、Black、Red,,"{'bodys': {'Silver': '0', 'Black': '1', 'Red': '2'}, 'pattrens': {'': '0'}}"
8298,bunk bed,上下鋪,5000,1250,Housewares,Bed,facility,True,2.0x1.0,Nook's Cranny,False,FtrBunkbed_Remake_0_0,,Bedding,False,True,Silver、Black、White、Red、Blue、Yellow、Pink,White、Striped、Checkered、Space、Colorful lines,"{'bodys': {'Silver': '0', 'Black': '1', 'White': '2', 'Red': '3', 'Blue': '4', 'Yellow': '5', 'Pink': '6'}, 'pattrens': {'White': '0', 'Striped': '1', 'Checkered': '2', 'Space': '3', 'Colorful lines': '4'}}"
8415,imperial dining lantern,中式燈籠,19000,4750,Wall-mounted,Lamp,shop、zen-style,True,1.0x1.5,Nook's Cranny,False,FtrChineseLampWall_Remake_0_0,,,False,False,Gold、Black、Blue、Red,,"{'bodys': {'Gold': '0', 'Black': '1', 'Blue': '2', 'Red': '3'}, 'pattrens': {'': '0'}}"
8417,wall-mounted tool board,壁掛式工具掛勾,1500,375,Wall-mounted,Supplies,garage,False,2.0x1.0,Nook's Cranny,False,FtrToolhanger_Remake_0_0,,,False,False,White、Camel、Yellow、Red、Blue、Black,,"{'bodys': {'White': '0', 'Camel': '1', 'Yellow': '2', 'Red': '3', 'Blue': '4', 'Black': '5'}, 'pattrens': {'': '0'}}"
8418,fragrance diffuser,香氛機,1400,350,Miscellaneous,Beauty,living room,True,1.0x1.0,Nook's Cranny,False,FtrAromadiffuser_Remake_0_0,,,False,False,White、Yellow、Pink、Green、Blue,,"{'bodys': {'White': '0', 'Yellow': '1', 'Pink': '2', 'Green': '3', 'Blue': '4'}, 'pattrens': {'': '0'}}"
8419,garden wagon,園藝推車,,3180,Housewares,Plants,garden、fancy,False,2.0x1.0,Crafting,True,FtrGardenwagon_Remake_0_0,Paint color,,True,False,Brown、Dark brown、Green、White,,"{'bodys': {'Brown': '0', 'Dark brown': '1', 'Green': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
8464,Newton's cradle,牛頓球,1300,325,Miscellaneous,Facility Decor,school、facility,True,1.0x1.0,Nook's Cranny,False,FtrCradleNewton,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8465,velvet stool,鋼琴圓椅,1000,250,Housewares,Chair,music,True,1.0x1.0,Nook's Cranny,False,FtrPianoStool,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8608,pyramid,金字塔,,2300,Housewares,Folk Craft Decor,folk art,False,3.0x3.0,Gulliver,False,FtrPyramid,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8702,sphinx,人面獅身像,,2100,Housewares,Folk Craft Decor,folk art,False,3.0x1.0,Gulliver,False,FtrSphinx,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8825,golden casket,黃金棺材,,80000,Housewares,Table,expensive、horror,False,2.0x1.0,Crafting,True,FtrGoldCoffin,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
8826,wooden table mirror,木製桌鏡,,1110,Miscellaneous,Dresser,child's room、living room,True,1.0x1.0,Crafting,True,FtrWoodenMirrorS_Remake_0_0,Paint color,,True,False,Light wood、White wood、Cherry wood、Dark wood、Black、Green、Blue、Pink wood,,"{'bodys': {'Light wood': '0', 'White wood': '1', 'Cherry wood': '2', 'Dark wood': '3', 'Black': '4', 'Green': '5', 'Blue': '6', 'Pink wood': '7'}, 'pattrens': {'': '0'}}"
9502,clothes closet,衣物櫃,3100,775,Housewares,Chest,living room,True,1.0x1.0,Nook's Cranny,False,FtrFashioncase_Remake_0_0,,,False,False,White、Black、Orange、Blue、Pink、Light blue,,"{'bodys': {'White': '0', 'Black': '1', 'Orange': '2', 'Blue': '3', 'Pink': '4', 'Light blue': '5'}, 'pattrens': {'': '0'}}"
9503,mic stand,直立式麥克風,1000,250,Housewares,Musical Instrument,music、party,False,1.0x1.0,Nook's Cranny,False,FtrMikeStand,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
9565,mobile,平衡吊飾,780,195,Wall-mounted,Supplies,child's room、fancy,True,1.0x1.5,Nook's Cranny,False,FtrMobile_Remake_0_0,,,False,False,Hot air balloons、Sheep、Ocean creatures、Space、Gorgeous,,"{'bodys': {'Hot air balloons': '0', 'Sheep': '1', 'Ocean creatures': '2', 'Space': '3', 'Gorgeous': '4'}, 'pattrens': {'': '0'}}"
9568,construction sign,施工告示牌,,5000,Housewares,Vehicle,garage、facility,False,1.0x1.0,Nook Miles Shop,False,FtrSignConstruction_Remake_0_0,,,False,False,Ongoing work、Ongoing work - Little bro、Ongoing work - Big bro、Construction ahead、Construction warning,,"{'bodys': {'Ongoing work': '0', 'Ongoing work - Little bro': '1', 'Ongoing work - Big bro': '2', 'Construction ahead': '3', 'Construction warning': '4'}, 'pattrens': {'': '0'}}"
9584,beach ball,沙灘球,430,107,Miscellaneous,Seaside,ocean,True,1.0x1.0,Nook's Cranny,False,FtrBeachball_Remake_0_0,,,False,False,Colorful、Blue、Red、Watermelon,,"{'bodys': {'Colorful': '0', 'Blue': '1', 'Red': '2', 'Watermelon': '3'}, 'pattrens': {'': '0'}}"
9619,utility pole,電線桿,,5000,Housewares,Vehicle,garden,False,1.0x1.0,Nook Miles Shop,False,FtrTelephonepole_Remake_0_0,,,False,False,No ads、With ads,,"{'bodys': {'No ads': '0', 'With ads': '1'}, 'pattrens': {'': '0'}}"
9642,iron closet,鑄鐵衣櫃,,9000,Housewares,Chest,living room,True,1.0x1.0,Crafting,True,FtrIronClosetLR_Remake_0_0,Body color,,True,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
9698,Baby panda,熊貓小小,1800,450,Miscellaneous,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,FtrPandaS,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
9699,Mama panda,熊貓中中,3500,875,Housewares,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,FtrPandaM,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
9700,Papa panda,熊貓大大,8500,2125,Housewares,Animal,fancy、child's room,False,2.0x2.0,Nook's Cranny,False,FtrPandaL,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
9766,mini fridge,迷你冰箱,1300,325,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,FtrRefrigeratorMini_Remake_0_0,,,False,False,White、Red、Pink、Yellow、Blue、Wood grain、Black、Gray,,"{'bodys': {'White': '0', 'Red': '1', 'Pink': '2', 'Yellow': '3', 'Blue': '4', 'Wood grain': '5', 'Black': '6', 'Gray': '7'}, 'pattrens': {'': '0'}}"
9767,garbage bin,可推式垃圾桶,1000,250,Housewares,Supplies,garage、facility,True,1.0x1.0,Nook's Cranny,False,FtrPaleCaster_Remake_0_0,,,False,False,Green、Yellow、Brown、Black、White、Red、Blue,,"{'bodys': {'Green': '0', 'Yellow': '1', 'Brown': '2', 'Black': '3', 'White': '4', 'Red': '5', 'Blue': '6'}, 'pattrens': {'': '0'}}"
9814,lucky gold cat,金色招財貓,,21675,Miscellaneous,Shop,expensive,False,1.0x1.0,Crafting,True,FtrManekinekoGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
10244,fragrance sticks,擴香棒,830,207,Miscellaneous,Beauty,living room、fancy,False,1.0x1.0,Nook's Cranny,False,FtrAromastick_Remake_0_0,,,False,False,Green、Blue、Brown、Black,,"{'bodys': {'Green': '0', 'Blue': '1', 'Brown': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
10742,bamboo stool,竹凳子,,800,Housewares,Chair,zen-style,True,1.0x1.0,Crafting,True,FtrBambooStool_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
10743,bamboo speaker,竹廣播喇叭,,1230,Housewares,Audio,zen-style,True,1.0x1.0,Crafting,True,FtrBambooMusic_Remake_0_0,Bamboo,,True,False,Green bamboo、Dried bamboo、Smoke-cured bamboo,,"{'bodys': {'Green bamboo': '0', 'Dried bamboo': '1', 'Smoke-cured bamboo': '2'}, 'pattrens': {'': '0'}}"
